docID,response_edinetCode,response_secCode,response_filerName,response_fundCode,response_ordinanceCode,response_formCode,response_docTypeCode,response_periodStart,response_periodEnd,response_withdrawalStatus,response_docInfoEditStatus,dataset,download_status,download_data_path,year,period_end_dt
S100LQQT,E33622,89190,株式会社カチタス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQQT.zip,2021,2021-03-31
S100LR67,E34090,43890,プロパティデータバンク株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LR67.zip,2021,2021-03-31
S100LP1H,E35466,44910,コンピューターマネージメント株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LP1H.zip,2021,2021-03-31
S100LNGK,E35587,62300,ＳＡＮＥＩ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LNGK.zip,2021,2021-03-31
S100LPC4,E35318,70920,株式会社Ｆａｓｔ　Ｆｉｔｎｅｓｓ　Ｊａｐａｎ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LPC4.zip,2021,2021-03-31
S100LQ77,E32766,39700,株式会社イノベーション,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQ77.zip,2021,2021-03-31
S100LPH8,E11467,-,日鉄興和不動産株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LPH8.zip,2021,2021-03-31
S100LQ0D,E33819,34890,株式会社フェイスネットワーク,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQ0D.zip,2021,2021-03-31
S100LQ5O,E34938,29760,日本グランデ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQ5O.zip,2021,2021-03-31
S100LNW4,E35487,70880,株式会社フォーラムエンジニアリング,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LNW4.zip,2021,2021-03-31
S100LMYZ,E33005,65450,株式会社インターネットインフィニティー,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LMYZ.zip,2021,2021-03-31
S100LQN7,E34537,70470,ポート株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQN7.zip,2021,2021-03-31
S100LRCX,E34712,44350,株式会社カオナビ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRCX.zip,2021,2021-03-31
S100LL48,E32204,35040,株式会社丸八ホールディングス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LL48.zip,2021,2021-03-31
S100LRHV,E36338,-,オリックス銀行株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LRHV.zip,2021,2021-03-31
S100LQ48,E35345,44880,ＡＩ　ｉｎｓｉｄｅ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQ48.zip,2021,2021-03-31
S100LONJ,E33633,65660,株式会社要興業,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LONJ.zip,2021,2021-03-31
S100LRNZ,E33658,-,マネックスファイナンス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LRNZ.zip,2021,2021-03-31
S100LS7D,E35334,76860,株式会社カクヤスグループ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LS7D.zip,2021,2021-03-31
S100LRP8,E33693,73220,株式会社三十三フィナンシャルグループ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRP8.zip,2021,2021-03-31
S100LRSW,E34851,73450,株式会社アイ・パートナーズフィナンシャル,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRSW.zip,2021,2021-03-31
S100LRV4,E35335,70790,ＷＤＢココ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRV4.zip,2021,2021-03-31
S100LSJ3,E33574,36110,株式会社マツオカコーポレーション,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSJ3.zip,2021,2021-03-31
S100LR86,E34097,70400,株式会社サン・ライフホールディング,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LR86.zip,2021,2021-03-31
S100LSS2,E33623,43900,株式会社アイ・ピー・エス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSS2.zip,2021,2021-03-31
S100LRYF,E33535,14430,技研ホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRYF.zip,2021,2021-03-31
S100LSL9,E33034,65440,ジャパンエレベーターサービスホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSL9.zip,2021,2021-03-31
S100LSZJ,E32420,35420,株式会社ベガコーポレーション,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSZJ.zip,2021,2021-03-31
S100LSOG,E34094,43870,株式会社ＺＵＵ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSOG.zip,2021,2021-03-31
S100LS9P,E31878,39230,株式会社ラクス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LS9P.zip,2021,2021-03-31
S100LS28,E32793,34770,フォーライフ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LS28.zip,2021,2021-03-31
S100LRUO,E34065,66990,ダイヤモンドエレクトリックホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LRUO.zip,2021,2021-03-31
S100LT6Z,E35766,76950,株式会社交換できるくん,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LT6Z.zip,2021,2021-03-31
S100LQBB,E32412,71870,ジェイリース株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQBB.zip,2021,2021-03-31
S100LTC8,E33016,35590,株式会社ピーバンドットコム,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LTC8.zip,2021,2021-03-31
S100LU6I,E31948,39240,株式会社ランドコンピュータ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LU6I.zip,2021,2021-03-31
S100LU6Z,E34082,65790,ログリー株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LU6Z.zip,2021,2021-03-31
S100LTA4,E36123,76940,株式会社いつも,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LTA4.zip,2021,2021-03-31
S100LTDM,E32794,39790,株式会社うるる,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LTDM.zip,2021,2021-03-31
S100LN76,E34722,70580,共栄セキュリティーサービス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LN76.zip,2021,2021-03-31
S100LTLI,E33638,65650,ＡＢホテル株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LTLI.zip,2021,2021-03-31
S100LT7M,E34587,44370,ｇｏｏｄｄａｙｓホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LT7M.zip,2021,2021-03-31
S100LTLW,E03816,-,株式会社ＳＢＩ証券,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LTLW.zip,2021,2021-03-31
S100LLY7,E36261,41930,株式会社ファブリカコミュニケーションズ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LLY7.zip,2021,2021-03-31
S100LUQ8,E32803,71920,日本モーゲージサービス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LUQ8.zip,2021,2021-03-31
S100LSWX,E36343,41770,株式会社ｉ－ｐｌｕｇ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSWX.zip,2021,2021-03-31
S100LUYF,E34975,70670,ブランディングテクノロジー株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LUYF.zip,2021,2021-03-31
S100LUZB,E36367,73740,株式会社コンフィデンス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LUZB.zip,2021,2021-03-31
S100LT4V,E32795,65380,株式会社キャリアインデックス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LT4V.zip,2021,2021-03-31
S100LTRX,E36098,62290,株式会社オーケーエム,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LTRX.zip,2021,2021-03-31
S100LS0Y,E35589,44960,株式会社コマースＯｎｅホールディングス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LS0Y.zip,2021,2021-03-31
S100LV1T,E34031,43860,株式会社ＳＩＧ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LV1T.zip,2021,2021-03-31
S100LV7V,E32215,-,東京電力パワーグリッド株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100LV7V.zip,2021,2021-03-31
S100LUIR,E34070,70310,株式会社インバウンドテック,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LUIR.zip,2021,2021-03-31
S100LQHO,E34137,52900,株式会社ベルテクスコーポレーション,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LQHO.zip,2021,2021-03-31
S100LUIT,E35496,48880,ステラファーマ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LUIT.zip,2021,2021-03-31
S100LSNT,E31957,39250,株式会社ダブルスタンダード,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSNT.zip,2021,2021-03-31
S100LVV3,E34318,45980,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVV3.zip,2021,2021-03-31
S100LVV7,E36406,73430,ブロードマインド株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVV7.zip,2021,2021-03-31
S100LVX8,E33238,65500,Ｆｒｉｎｇｅ８１株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVX8.zip,2021,2021-03-31
S100LVEH,E35508,70910,株式会社リビングプラットフォーム,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVEH.zip,2021,2021-03-31
S100LVFB,E35568,49320,株式会社アルマード,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVFB.zip,2021,2021-03-31
S100LVU5,E32169,66150,ユー・エム・シー・エレクトロニクス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVU5.zip,2021,2021-03-31
S100LVO1,E33577,65640,株式会社ミダック,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVO1.zip,2021,2021-03-31
S100LV3Z,E35560,73170,株式会社松屋アールアンドディ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LV3Z.zip,2021,2021-03-31
S100LSFD,E34880,44420,バルテス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSFD.zip,2021,2021-03-31
S100LVO9,E34165,14470,ＩＴｂｏｏｋホールディングス株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVO9.zip,2021,2021-03-31
S100LW0R,E33615,65620,株式会社ジーニー,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LW0R.zip,2021,2021-03-31
S100LULM,E32189,62370,株式会社イワキ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LULM.zip,2021,2021-03-31
S100LSPM,E32161,39330,チエル株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LSPM.zip,2021,2021-03-31
S100LVE0,E33624,71990,プレミアグループ株式会社,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVE0.zip,2021,2021-03-31
S100LV57,E32647,39630,株式会社シンクロ・フード,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LV57.zip,2021,2021-03-31
S100LVAQ,E32447,71890,株式会社西日本フィナンシャルホールディングス,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LVAQ.zip,2021,2021-03-31
S100LW5O,E34716,70570,株式会社エヌ・シー・エヌ,-,010,030000,120,2020-04-01,2021-03-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100LW5O.zip,2021,2021-03-31
S100M29M,E31627,-,株式会社東京クラシック,-,010,030000,120,2020-05-01,2021-04-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120_add3/S100M29M.zip,2021,2021-04-30
S100M5NQ,E32381,35440,サツドラホールディングス株式会社,-,010,030000,120,2020-05-16,2021-05-15,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100M5NQ.zip,2021,2021-05-15
S100MBT5,E33254,65520,株式会社ＧａｍｅＷｉｔｈ,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MBT5.zip,2021,2021-05-31
S100MC9M,E33359,39900,ＵＵＵＭ株式会社,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MC9M.zip,2021,2021-05-31
S100MCIN,E34995,70680,株式会社フィードフォース,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MCIN.zip,2021,2021-05-31
S100MCMC,E35765,40570,株式会社インターファクトリー,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MCMC.zip,2021,2021-05-31
S100MCF3,E34663,44300,東海ソフト株式会社,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MCF3.zip,2021,2021-05-31
S100MCAA,E33393,92650,ヤマシタヘルスケアホールディングス株式会社,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MCAA.zip,2021,2021-05-31
S100MCPL,E33497,78080,株式会社シー・エス・ランバー,-,010,030000,120,2020-06-01,2021-05-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MCPL.zip,2021,2021-05-31
S100MDON,E33416,92670,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ株式会社,-,010,030000,120,2020-06-21,2021-06-20,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MDON.zip,2021,2021-06-20
S100MH6F,E33026,39840,株式会社ユーザーローカル,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MH6F.zip,2021,2021-06-30
S100MH2S,E33838,65710,キュービーネットホールディングス株式会社,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MH2S.zip,2021,2021-06-30
S100MH9C,E32988,65470,株式会社グリーンズ,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MH9C.zip,2021,2021-06-30
S100MHTD,E34748,70630,株式会社Ｂｉｒｄｍａｎ,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MHTD.zip,2021,2021-06-30
S100MHL2,E33392,78090,株式会社壽屋,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MHL2.zip,2021,2021-06-30
S100MI4V,E32683,65420,株式会社ＦＣホールディングス,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MI4V.zip,2021,2021-06-30
S100MI43,E34111,43960,株式会社システムサポート,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MI43.zip,2021,2021-06-30
S100MILA,E35114,65970,ＨＰＣシステムズ株式会社,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MILA.zip,2021,2021-06-30
S100MILJ,E33839,94500,株式会社ファイバーゲート,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MILJ.zip,2021,2021-06-30
S100MIFN,E32405,61950,株式会社ホープ,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MIFN.zip,2021,2021-06-30
S100MIKO,E32364,28200,株式会社やまみ,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MIKO.zip,2021,2021-06-30
S100MHRU,E35578,44950,株式会社アイキューブドシステムズ,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MHRU.zip,2021,2021-06-30
S100MIY7,E35758,40520,フィーチャ株式会社,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MIY7.zip,2021,2021-06-30
S100MIZJ,E34071,92730,コーア商事ホールディングス株式会社,-,010,030000,120,2020-07-01,2021-06-30,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MIZJ.zip,2021,2021-06-30
S100MNBZ,E33966,43840,ラクスル株式会社,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MNBZ.zip,2021,2021-07-31
S100MNY5,E33282,92620,株式会社シルバーライフ,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MNY5.zip,2021,2021-07-31
S100MM3H,E32254,35390,株式会社ＪＭホールディングス,-,010,030000,120,2020-08-01,2021-07-31,0,1,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MM3H.zip,2021,2021-07-31
S100MO13,E34853,44460,株式会社Ｌｉｎｋ－Ｕ,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MO13.zip,2021,2021-07-31
S100MO41,E34999,45990,株式会社ステムリム,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MO41.zip,2021,2021-07-31
S100MO3Y,E35028,29780,株式会社ツクルバ,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MO3Y.zip,2021,2021-07-31
S100MMZY,E32119,24240,株式会社ブラス,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MMZY.zip,2021,2021-07-31
S100MOBG,E34114,44220,ＶＡＬＵＥＮＥＸ株式会社,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MOBG.zip,2021,2021-07-31
S100MMXV,E34322,34970,株式会社ＬｅＴｅｃｈ,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MMXV.zip,2021,2021-07-31
S100MOEB,E33313,78100,株式会社クロスフォー,-,010,030000,120,2020-08-01,2021-07-31,0,0,2310_120,Success,/Users/noro/Documents/Projects/XBRL_common_space_projection/data/1_raw/data_pool_2310_120/S100MOEB.zip,2021,2021-07-31
